set,group,exam,instance,NC,RF,RS,model,heuristic,config,dominance,solved,makespan,time,expand_number,generated_number,depth,dominance_pruned,dominance_pop_pruned,ub_pruned,dr4_pruned,run_date,machine,source_file
j90,32,10,j9032_10,1.8,1.0,1.0,TT2,LBCC,base,False,True,91,0.0523621,591,5690,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,1,j9033_1,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,7888708,95080586,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,2,j9033_2,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,5053380,52742318,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,3,j9033_3,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,7810117,93002682,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,4,j9033_4,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,9712708,94184298,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,5,j9033_5,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,7121603,94281106,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,6,j9033_6,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,10334401,97951333,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,7,j9033_7,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,13676143,128979990,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,8,j9033_8,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,9329573,83555998,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,9,j9033_9,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,5530088,69101232,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,33,10,j9033_10,2.1,0.25,0.2,TT2,LBCC,base,False,False,,300.0,7005690,74322843,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,1,j9034_1,2.1,0.25,0.5,TT2,LBCC,base,False,False,,300.0,10508487,106707670,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,2,j9034_2,2.1,0.25,0.5,TT2,LBCC,base,False,False,,300.0,13365358,115259940,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,3,j9034_3,2.1,0.25,0.5,TT2,LBCC,base,False,False,,300.0,11863652,104884987,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,4,j9034_4,2.1,0.25,0.5,TT2,LBCC,base,False,False,,300.0,5654933,60296867,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,5,j9034_5,2.1,0.25,0.5,TT2,LBCC,base,False,False,,300.0,11480162,102244119,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,6,j9034_6,2.1,0.25,0.5,TT2,LBCC,base,False,True,89,0.193052,5857,49152,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,7,j9034_7,2.1,0.25,0.5,TT2,LBCC,base,False,True,92,1.21503,20452,217777,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,8,j9034_8,2.1,0.25,0.5,TT2,LBCC,base,False,False,,300.0,8093189,99768891,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,9,j9034_9,2.1,0.25,0.5,TT2,LBCC,base,False,False,,300.0,11738879,119919511,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,34,10,j9034_10,2.1,0.25,0.5,TT2,LBCC,base,False,True,101,62.7536,2775106,24540316,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,1,j9035_1,2.1,0.25,0.7,TT2,LBCC,base,False,False,,300.0,3699819,34614594,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,2,j9035_2,2.1,0.25,0.7,TT2,LBCC,base,False,False,,300.0,10661966,105176718,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,3,j9035_3,2.1,0.25,0.7,TT2,LBCC,base,False,False,,300.0,9318302,95609233,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,4,j9035_4,2.1,0.25,0.7,TT2,LBCC,base,False,False,,300.0,8338425,97035804,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,5,j9035_5,2.1,0.25,0.7,TT2,LBCC,base,False,True,103,0.0311602,554,4673,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,6,j9035_6,2.1,0.25,0.7,TT2,LBCC,base,False,False,,300.0,10145961,102437658,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,7,j9035_7,2.1,0.25,0.7,TT2,LBCC,base,False,False,,300.0,9469650,108363111,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,8,j9035_8,2.1,0.25,0.7,TT2,LBCC,base,False,True,85,0.0164834,146,1224,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,9,j9035_9,2.1,0.25,0.7,TT2,LBCC,base,False,True,76,0.0250982,149,1368,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,35,10,j9035_10,2.1,0.25,0.7,TT2,LBCC,base,False,True,82,0.047406,615,5500,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,1,j9036_1,2.1,0.25,1.0,TT2,LBCC,base,False,True,97,0.0174766,135,1290,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,2,j9036_2,2.1,0.25,1.0,TT2,LBCC,base,False,True,114,0.0112683,93,810,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,3,j9036_3,2.1,0.25,1.0,TT2,LBCC,base,False,True,84,0.17005,1688,18964,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,4,j9036_4,2.1,0.25,1.0,TT2,LBCC,base,False,True,79,0.0297235,242,2217,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,5,j9036_5,2.1,0.25,1.0,TT2,LBCC,base,False,True,98,0.0171346,132,1184,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,6,j9036_6,2.1,0.25,1.0,TT2,LBCC,base,False,True,99,0.0154648,134,1036,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,7,j9036_7,2.1,0.25,1.0,TT2,LBCC,base,False,True,89,0.339106,30710,160057,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,8,j9036_8,2.1,0.25,1.0,TT2,LBCC,base,False,False,,300.0,6202171,60057676,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,9,j9036_9,2.1,0.25,1.0,TT2,LBCC,base,False,True,102,0.11631,1800,21507,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,36,10,j9036_10,2.1,0.25,1.0,TT2,LBCC,base,False,True,109,0.0135756,97,881,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,1,j9037_1,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,6100930,59589065,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,2,j9037_2,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,6155870,63223548,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,3,j9037_3,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,7845742,75589495,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,4,j9037_4,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,3635040,40576107,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,5,j9037_5,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,7671987,69230451,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,6,j9037_6,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,5858693,52317563,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,7,j9037_7,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,8207243,67083093,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,8,j9037_8,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,4261507,46688074,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,9,j9037_9,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,6524687,52259794,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,37,10,j9037_10,2.1,0.5,0.2,TT2,LBCC,base,False,False,,300.0,5872495,55676772,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,1,j9038_1,2.1,0.5,0.5,TT2,LBCC,base,False,False,,300.0,3743153,42348285,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,2,j9038_2,2.1,0.5,0.5,TT2,LBCC,base,False,False,,300.0,11799789,96929587,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,3,j9038_3,2.1,0.5,0.5,TT2,LBCC,base,False,False,,300.0,9112790,90478090,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,4,j9038_4,2.1,0.5,0.5,TT2,LBCC,base,False,False,,300.0,5225258,57654260,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,5,j9038_5,2.1,0.5,0.5,TT2,LBCC,base,False,False,,300.0,5316771,62946538,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,6,j9038_6,2.1,0.5,0.5,TT2,LBCC,base,False,False,,300.0,7386061,73173973,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,7,j9038_7,2.1,0.5,0.5,TT2,LBCC,base,False,False,,300.0,4632248,47529806,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,8,j9038_8,2.1,0.5,0.5,TT2,LBCC,base,False,False,,300.0,7055709,72222405,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,9,j9038_9,2.1,0.5,0.5,TT2,LBCC,base,False,False,,300.0,5795166,70115047,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,38,10,j9038_10,2.1,0.5,0.5,TT2,LBCC,base,False,False,,302.792,13502498,110816333,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,1,j9039_1,2.1,0.5,0.7,TT2,LBCC,base,False,True,106,22.1508,503079,5108155,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,2,j9039_2,2.1,0.5,0.7,TT2,LBCC,base,False,False,,300.0,6542415,63753525,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,3,j9039_3,2.1,0.5,0.7,TT2,LBCC,base,False,True,83,0.65735,26892,171533,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,4,j9039_4,2.1,0.5,0.7,TT2,LBCC,base,False,False,,300.0,7547807,87821438,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,5,j9039_5,2.1,0.5,0.7,TT2,LBCC,base,False,False,,300.0,10421220,89698025,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,6,j9039_6,2.1,0.5,0.7,TT2,LBCC,base,False,True,102,286.573,6089292,67300968,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,7,j9039_7,2.1,0.5,0.7,TT2,LBCC,base,False,False,,300.0,6064523,69341769,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,8,j9039_8,2.1,0.5,0.7,TT2,LBCC,base,False,False,,300.0,8842695,95472459,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,9,j9039_9,2.1,0.5,0.7,TT2,LBCC,base,False,True,79,0.0318017,311,2611,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,39,10,j9039_10,2.1,0.5,0.7,TT2,LBCC,base,False,True,100,7.13683,238504,1685645,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,1,j9040_1,2.1,0.5,1.0,TT2,LBCC,base,False,True,95,0.858075,11671,119695,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,2,j9040_2,2.1,0.5,1.0,TT2,LBCC,base,False,True,91,0.0182796,101,885,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,3,j9040_3,2.1,0.5,1.0,TT2,LBCC,base,False,True,77,0.0163452,96,922,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,4,j9040_4,2.1,0.5,1.0,TT2,LBCC,base,False,True,106,0.775425,35678,250976,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,5,j9040_5,2.1,0.5,1.0,TT2,LBCC,base,False,True,92,0.0137086,95,799,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,6,j9040_6,2.1,0.5,1.0,TT2,LBCC,base,False,True,86,0.0211302,115,1138,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,7,j9040_7,2.1,0.5,1.0,TT2,LBCC,base,False,True,87,0.0155042,95,824,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,8,j9040_8,2.1,0.5,1.0,TT2,LBCC,base,False,True,79,0.0168575,93,825,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,9,j9040_9,2.1,0.5,1.0,TT2,LBCC,base,False,True,98,0.0153291,104,906,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,40,10,j9040_10,2.1,0.5,1.0,TT2,LBCC,base,False,True,86,0.0798424,879,8542,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,1,j9041_1,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,5249476,44709454,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,2,j9041_2,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,4820680,47720593,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,3,j9041_3,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,4808111,47763175,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,4,j9041_4,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,5058526,40117038,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,5,j9041_5,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,5071760,45941277,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,6,j9041_6,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,4325946,41814890,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,7,j9041_7,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,7746204,53273646,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,8,j9041_8,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,5908680,52573993,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,9,j9041_9,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,2989554,33176701,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,41,10,j9041_10,2.1,0.75,0.2,TT2,LBCC,base,False,False,,300.0,5169329,47298914,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,1,j9042_1,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,3272490,40017237,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,2,j9042_2,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,4559908,48508272,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,3,j9042_3,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,4963608,51918069,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,4,j9042_4,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,9909406,85138241,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,5,j9042_5,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,4605938,54255462,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,6,j9042_6,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,4791919,54031598,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,7,j9042_7,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,3473736,35609819,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,8,j9042_8,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,12271308,104991050,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,9,j9042_9,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,3090960,33386348,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,42,10,j9042_10,2.1,0.75,0.5,TT2,LBCC,base,False,False,,300.0,3996546,42186746,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,1,j9043_1,2.1,0.75,0.7,TT2,LBCC,base,False,False,,300.0,4583032,45211023,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,2,j9043_2,2.1,0.75,0.7,TT2,LBCC,base,False,False,,300.0,4974416,55929977,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,3,j9043_3,2.1,0.75,0.7,TT2,LBCC,base,False,True,102,0.40891,7325,64801,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,4,j9043_4,2.1,0.75,0.7,TT2,LBCC,base,False,False,,300.0,4346429,55154741,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,5,j9043_5,2.1,0.75,0.7,TT2,LBCC,base,False,True,98,0.0266041,180,1864,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,6,j9043_6,2.1,0.75,0.7,TT2,LBCC,base,False,False,,300.0,7116710,69229748,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,7,j9043_7,2.1,0.75,0.7,TT2,LBCC,base,False,False,,300.0,3275154,37160161,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,8,j9043_8,2.1,0.75,0.7,TT2,LBCC,base,False,True,100,1.49441,45862,367458,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,9,j9043_9,2.1,0.75,0.7,TT2,LBCC,base,False,False,,300.0,8353965,83483377,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,43,10,j9043_10,2.1,0.75,0.7,TT2,LBCC,base,False,False,,300.0,5168396,55673362,,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,44,1,j9044_1,2.1,0.75,1.0,TT2,LBCC,base,False,True,100,0.0296229,137,1231,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
j90,44,2,j9044_2,2.1,0.75,1.0,TT2,LBCC,base,False,True,92,6.94306,105643,1081356,93,,,,,2026-07-08,university,data/university_compute_real_final_resluts/tt2/2026-07-08_j90_g1-48_e1-10_tt2_lbcc_j90.csv
